<Unicode>,<Glyph Name>,<Adobe Character Sets>,<Unicode block>,<Non-Unicode type>,"<Status> # A=Already in, T=To be added, C=Under consideration, D=To be deleted","<Source> # R=Regular, B=Bold, I=Italic, X=Bold Italic, N=New, S=Special",<Fira Glyph>
,uni2016.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni2016.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni2016.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni2016.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni2016.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni2016.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni2016.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni2016.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni2980.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni2980.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni2980.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni2980.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni2980.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni2980.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni2980.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni2980.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni2980.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni2980.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni2980.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni2980.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni2980.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni2980.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni2980.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni2308.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni2308.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni2308.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni2308.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni2308.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni2308.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni2308.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni2308.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni2308.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni2308.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni2308.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni2308.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni2308.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni2308.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni2308.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni2309.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni2309.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni2309.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni2309.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni2309.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni2309.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni2309.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni2309.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni2309.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni2309.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni2309.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni2309.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni2309.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni2309.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni2309.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni230A.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni230A.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni230A.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni230A.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni230A.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni230A.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni230A.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni230A.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni230A.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni230A.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni230A.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni230A.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni230A.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni230A.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni230A.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni230B.size1,,<Non-Unicode>,Large Delimiters,A,N,
,uni230B.size2,,<Non-Unicode>,Large Delimiters,A,N,
,uni230B.size3,,<Non-Unicode>,Large Delimiters,A,N,
,uni230B.size4,,<Non-Unicode>,Large Delimiters,A,N,
,uni230B.size5,,<Non-Unicode>,Large Delimiters,A,N,
,uni230B.size6,,<Non-Unicode>,Large Delimiters,A,N,
,uni230B.size7,,<Non-Unicode>,Large Delimiters,A,N,
,uni230B.size8,,<Non-Unicode>,Large Delimiters,A,N,
,uni230B.size9,,<Non-Unicode>,Large Delimiters,A,N,
,uni230B.size10,,<Non-Unicode>,Large Delimiters,A,N,
,uni230B.size11,,<Non-Unicode>,Large Delimiters,A,N,
,uni230B.size12,,<Non-Unicode>,Large Delimiters,A,N,
,uni230B.size13,,<Non-Unicode>,Large Delimiters,A,N,
,uni230B.size14,,<Non-Unicode>,Large Delimiters,A,N,
,uni230B.size15,,<Non-Unicode>,Large Delimiters,A,N,
,uni221A.top,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni221A.ext,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni221A.bot,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni221B.top,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni221B.ext,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni221B.bot,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni221C.top,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni221C.ext,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni221C.bot,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni007C.ext,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni2016.ext,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni2980.ext,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni2308.top,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni2308.ext,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni2309.top,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni2309.ext,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni230A.ext,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni230A.bot,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni230B.ext,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni230B.bot,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni27EE.top,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni27EE.ext,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni27EE.bot,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni27EF.top,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni27EF.ext,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni27EF.bot,,<Non-Unicode>,Extensible Delimiters,A,N,
,uni23DC.size1,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DC.size2,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DC.size3,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DC.size4,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DC.size5,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DC.size6,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DC.size7,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DC.size8,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DC.size9,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DC.size10,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DC.size11,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DC.size12,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DC.size13,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DC.size14,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DC.size15,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DD.size1,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DD.size2,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DD.size3,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DD.size4,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DD.size5,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DD.size6,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DD.size7,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DD.size8,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DD.size9,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DD.size10,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DD.size11,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DD.size12,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DD.size13,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DD.size14,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DD.size15,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B4.size1,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B4.size2,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B4.size3,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B4.size4,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B4.size5,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B4.size6,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B4.size7,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B4.size8,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B4.size9,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B4.size10,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B4.size11,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B4.size12,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B4.size13,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B4.size14,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B4.size15,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B5.size1,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B5.size2,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B5.size3,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B5.size4,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B5.size5,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B5.size6,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B5.size7,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B5.size8,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B5.size9,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B5.size10,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B5.size11,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B5.size12,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B5.size13,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B5.size14,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23B5.size15,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DE.size1,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DE.size2,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DE.size3,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DE.size4,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DE.size5,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DE.size6,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DE.size7,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DE.size8,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DE.size9,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DE.size10,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DE.size11,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DE.size12,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DE.size13,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DE.size14,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DE.size15,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DF.size1,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DF.size2,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DF.size3,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DF.size4,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DF.size5,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DF.size6,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DF.size7,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DF.size8,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DF.size9,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DF.size10,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DF.size11,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DF.size12,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DF.size13,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DF.size14,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DF.size15,,<Non-Unicode>,Large Over/Under Symbols,A,N,
,uni23DC.left,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23DC.ext,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23DC.right,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23DD.left,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23DD.ext,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23DD.right,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23B4.left,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23B4.ext,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23B4.right,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23B5.left,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23B5.ext,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23B5.right,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23DE.left,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23DE.ext,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23DE.mid,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23DE.right,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23DF.left,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23DF.ext,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23DF.mid,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni23DF.right,,<Non-Unicode>,Extensible Over/Under Symbols,A,N,
,uni0030.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,uni0031.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,uni0032.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,uni0033.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,uni0034.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,uni0035.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,uni0036.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,uni0037.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,uni0038.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,uni0039.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,u1D7CE.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,u1D7CF.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,u1D7D0.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,u1D7D1.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,u1D7D2.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,u1D7D3.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,u1D7D4.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,u1D7D5.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,u1D7D6.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,u1D7D7.pnum,,<Non-Unicode>,Proportional Figures,A,N,
,uni222B.up,,<Non-Unicode>,Stylistic Set 1: Upright Integrals,A,N,
,uni222C.up,,<Non-Unicode>,Stylistic Set 1: Upright Integrals,A,N,
,uni222D.up,,<Non-Unicode>,Stylistic Set 1: Upright Integrals,A,N,
,uni2A0C.up,,<Non-Unicode>,Stylistic Set 1: Upright Integrals,A,N,
,uni222E.up,,<Non-Unicode>,Stylistic Set 1: Upright Integrals,A,N,
,uni222F.up,,<Non-Unicode>,Stylistic Set 1: Upright Integrals,A,N,
,uni2230.up,,<Non-Unicode>,Stylistic Set 1: Upright Integrals,A,N,
,uni222B.display.up,,<Non-Unicode>,Stylistic Set 1: Upright Integrals,A,N,
,uni222C.display.up,,<Non-Unicode>,Stylistic Set 1: Upright Integrals,A,N,
,uni222D.display.up,,<Non-Unicode>,Stylistic Set 1: Upright Integrals,A,N,
,uni2A0C.display.up,,<Non-Unicode>,Stylistic Set 1: Upright Integrals,A,N,
,uni222E.display.up,,<Non-Unicode>,Stylistic Set 1: Upright Integrals,A,N,
,uni222F.display.up,,<Non-Unicode>,Stylistic Set 1: Upright Integrals,A,N,
,uni2230.display.up,,<Non-Unicode>,Stylistic Set 1: Upright Integrals,A,N,
,uni210F.ss02,,<Non-Unicode>,Stylistic Set 2: Planck Constant with Bar,A,N,
,uni2201.ss03,,<Non-Unicode>,Stylistic Set 3: Complement Alternates,A,N,
